2,3,BLACK,GameStatus.BLACK_WINS
2,2,WHITE,GameStatus.BLACK_WINS
2,1,BLACK,GameStatus.BLACK_WINS
1,3,WHITE,GameStatus.BLACK_WINS
0,3,BLACK,GameStatus.BLACK_WINS
2,4,WHITE,GameStatus.BLACK_WINS
2,5,BLACK,GameStatus.BLACK_WINS
1,4,WHITE,GameStatus.BLACK_WINS
1,5,BLACK,GameStatus.BLACK_WINS
5,2,WHITE,GameStatus.BLACK_WINS
6,1,BLACK,GameStatus.BLACK_WINS
4,2,WHITE,GameStatus.BLACK_WINS
3,2,BLACK,GameStatus.BLACK_WINS
1,6,WHITE,GameStatus.BLACK_WINS
0,7,BLACK,GameStatus.BLACK_WINS
4,1,WHITE,GameStatus.BLACK_WINS
5,4,BLACK,GameStatus.BLACK_WINS
6,3,WHITE,GameStatus.BLACK_WINS
4,0,BLACK,GameStatus.BLACK_WINS
7,0,WHITE,GameStatus.BLACK_WINS
7,4,BLACK,GameStatus.BLACK_WINS
